false,MLS Number,Address,City/Location,State Or Province,Zip,Subdivision,Area,Market Area,Original List Price,Close Price,Close Price Adj,Lot Size,SF,Prc/SF,Price Sq Ft List,Price Sq Ft Sold,Price Sq Ft Adj Sold,Close Date,Maint Fee Amt,Maint Fee Pay Schedule,YB,BR,FB,HB,DOM,CDOM,Latitude,Longitude,Tax Year,Tax Amount,Tax Rate,School District,School Elementary,School Middle,School High,Pool Private,Ownership,Property Type,Property Sub Type
false,56877377,6411 Binalong Drive,Katy,Texas,77449,Bear Creek Meadows Sec 02,25,Bear Creek South,"$199,900","$190,000","$190,000","5,009","1,200",$158.33,$154.17,$158.33,$158.33,06/10/2021,$435,Annually,2003,3,2,0,13,13,29.868415,-95.711403,2020,"3,794",2.73,13 - Cypress-Fairbanks,JOWELL ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,75103403,21050 Settlers Valley Drive,Katy,Texas,77449,Settlers Village Sec 01 R/P,25,Bear Creek South,"$185,000","$190,000","$190,000","8,800","1,436",$132.31,$128.83,$132.31,$132.31,04/30/2021,$318,Annually,1980,3,2,0,6,6,29.875260,-95.732441,2020,"4,172",2.90,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,92522067,3327 Amber Meadow Drive,Katy,Texas,77449,Westfield,25,Katy - North,"$190,000","$190,000","$189,400","5,250","1,473",$128.99,$128.99,$128.99,$128.58,03/30/2021,$440,Annually,2003,3,2,0,5,5,29.820642,-95.714341,2020,"4,697",2.92,30 - Katy,MCROBERTS ELEMENTARY SCHOOL,CARDIFF JUNIOR HIGH SCHOOL,MAYDE CREEK HIGH SCHOOL,No,,Free Standing,
false,72876276,17707 Ranch Country Road,Hockley,Texas,77447,Ranch Country Sec 04,35,Hockley,"$180,000","$190,000","$189,000","12,600","1,488",$127.69,$120.97,$127.69,$127.02,04/14/2021,$250,Annually,2003,3,2,0,5,5,30.025113,-95.801975,2020,"4,217",2.87,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,55407989,19338 Grand Colony Court,Katy,Texas,77449,Plantation Lakes Sec 07,25,Bear Creek South,"$189,000","$190,000","$189,000","5,280","1,401",$135.62,$134.90,$135.62,$134.90,04/01/2021,$435,Annually,2006,3,2,0,7,7,29.861466,-95.707852,2020,"4,543",3.09,13 - Cypress-Fairbanks,EMERY ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS LAKES HIGH SCHOOL,No,,Free Standing,
false,77436460,5307 Mountain Forest Drive,Katy,Texas,77449,Westfield Pines Sec 01,25,Bear Creek South,"$185,000","$190,000","$188,400","5,000","1,297",$146.49,$142.64,$146.49,$145.26,03/29/2021,$375,Annually,1984,3,2,0,7,7,29.847596,-95.723063,2020,"3,875",2.95,13 - Cypress-Fairbanks,EMERY ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,46151263,702 14th Street,Hempstead,Texas,77445,Hempstead,26,Hempstead,"$195,000","$190,000","$190,000","10,000","1,860",$102.15,$104.84,$102.15,$102.15,04/01/2021,,,1941,3,2,0,9,9,30.098361,-96.083422,,,,24 - Hempstead,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,No,,Free Standing,
false,66254160,20615 Baron Bend Lane,Katy,Texas,77449,Highland Crk Ranch Sec 04,25,Bear Creek South,"$190,000","$190,000","$190,000","5,268","1,594",$119.20,$119.20,$119.20,$119.20,02/12/2021,$442,Annually,2006,3,2,1,3,3,29.875745,-95.725789,2020,"4,420",2.79,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,48247254,18619 Tree Lark Lane,Katy,Texas,77449,Autumn Run Sec 03,25,Bear Creek South,"$190,000","$190,000","$190,000","4,113","1,606",$118.31,$118.31,$118.31,$118.31,04/12/2021,$425,Annually,2003,3,2,1,25,25,29.871643,-95.693738,2020,"4,304",2.71,13 - Cypress-Fairbanks,JOWELL ELEMENTARY SCHOOL,KAHLA MIDDLE SCHOOL,CYPRESS SPRINGS HIGH SCHOOL,No,,Free Standing,
false,34815202,20706 Dewberry Creek Lane,Katy,Texas,77449,Highland Crk Ranch Sec 06,25,Bear Creek South,"$199,900","$190,000","$190,000","6,093","1,609",$118.09,$124.24,$118.09,$118.09,01/20/2021,$425,Annually,2006,4,2,0,17,17,29.877432,-95.726277,2020,"4,819",2.79,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,65749209,24230 Bauer Hockley Road,Hockley,Texas,77447,HARRIS CO SCH LDS,35,Hockley,"$190,000","$190,000","$190,000","21,780","1,500",$126.67,$126.67,$126.67,$126.67,02/05/2021,,,1966,3,2,0,25,25,30.037416,-95.802947,2019,"2,740",2.19,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,66436021,5202 Derwent Creek Circle,Katy,Texas,77449,Adelaide,25,Bear Creek South,"$190,500","$190,000","$182,500",,"1,670",$113.77,$114.07,$113.77,$109.28,01/19/2021,$500,Annually,,3,2,1,34,34,29.846455,-95.690156,2018,,2.89,13 - Cypress-Fairbanks,SHERIDAN ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,No,,Free Standing,
false,86318418,24039 Shumard Grove Lane,Hockley,Texas,77447,Becker Meadows,35,Hockley,"$190,390","$190,390","$190,390",,"1,538",$123.79,$123.79,$123.79,$123.79,01/26/2021,$750,Annually,2020,4,2,0,,0,30.041646,-95.797019,,,,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,41158066,2711 Center Street,Waller,Texas,77445,Waller-College Add,26,Waller,"$194,500","$190,500","$189,500",,"1,278",$149.06,$152.19,$149.06,$148.28,12/17/2021,,,2021,3,2,0,1,1,30.062793,-95.929075,2020,,2.63,55 - Waller,,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,49517736,18515 S Lyford Drive,Katy,Texas,77449,Brenwood,25,Bear Creek South,"$207,000","$191,000","$191,000","6,150","1,833",$104.20,$112.93,$104.20,$104.20,02/08/2021,$75,Annually,1998,3,2,0,5,5,29.861061,-95.693137,2020,"5,002",2.79,13 - Cypress-Fairbanks,MCFEE ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS LAKES HIGH SCHOOL,No,,Free Standing,
false,4143862,21618 Britton Hill Way,Katy,Texas,77449,Mason Lakes,25,Katy - North,"$170,000","$191,000","$191,000","6,058","1,328",$143.83,$128.01,$143.83,$143.83,01/08/2021,$420,Annually,2005,3,2,0,1,1,29.838463,-95.749907,2020,"4,079",2.91,30 - Katy,GOLBOW ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,54532322,24034 Rockin Seven Drive,Hockley,Texas,77447,Ranch Country Sec 02,35,Hockley,"$185,000","$191,155","$191,155","6,300","1,391",$137.42,$133.00,$137.42,$137.42,12/28/2021,$250,Annually,1980,3,2,0,9,9,30.023370,-95.800840,2021,"3,909",2.87,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,46076904,19438 Mystic Cypress Drive,Katy,Texas,77449,Cypress Place,25,Bear Creek South,"$189,900","$191,900","$191,900","6,636","1,456",$131.80,$130.43,$131.80,$131.80,01/26/2021,$321,Annually,2006,3,2,0,14,14,29.848458,-95.709589,2019,"4,939",3.15,13 - Cypress-Fairbanks,SHERIDAN ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS LAKES HIGH SCHOOL,No,Full Ownership,Free Standing,
false,64132763,4306 Falcon Meadow Drive,Katy,Texas,77449,Cypress Mdw Sec 1,25,Bear Creek South,"$189,900","$192,000","$191,000","6,600","1,436",$133.70,$132.24,$133.70,$133.01,09/03/2021,$350,Annually,1982,3,2,0,5,5,29.834512,-95.704062,2020,"4,553",2.88,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,41460032,1526 4th Street,Hempstead,Texas,77445,Hempstead,26,Hempstead,"$192,000","$192,000","$192,000","6,250","1,521",$126.23,$126.23,$126.23,$126.23,04/19/2021,,,2020,3,2,1,*,99,30.090611,-96.071903,,,,24 - Hempstead,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,No,,Free Standing,
false,4340889,20519 Cocoplum Drive,Katy,Texas,77449,Raintree Village Sec 01 R/P &,25,Katy - North,"$192,000","$192,000","$192,000","6,380","1,391",$138.03,$138.03,$138.03,$138.03,04/22/2021,$396,Annually,1983,3,2,0,6,6,29.804136,-95.739944,2020,"4,143",2.69,30 - Katy,FRANZ ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,,Free Standing,
false,93724242,2627 Cyrus Hill Drive,Katy,Texas,77449,Morton Ranch,25,Katy - North,"$185,000","$192,000","$191,800","4,710","1,380",$139.13,$134.06,$139.13,$138.99,01/22/2021,$575,Annually,2010,3,2,2,4,4,29.812083,-95.742298,2020,"5,091",3.32,30 - Katy,MORTON RANCH ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,Full Ownership,Free Standing,
false,42784420,1536 4th Street,Hempstead,Texas,77445,Hempstead,26,Hempstead,"$194,900","$192,000","$192,000","6,250","1,512",$126.98,$126.98,$126.98,$126.98,01/25/2021,,,2020,3,2,1,194*,296,30.090513,-96.071907,2019,"2,338",2.60,24 - Hempstead,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,No,,Free Standing,
false,28611404,2307 Sand Plum Drive,Katy,Texas,77449,Raintree Village Sec 1,25,Katy - North,"$180,000","$192,175","$192,175","8,850","1,432",$134.20,$125.70,$134.20,$134.20,05/10/2021,$435,Annually,1983,3,2,0,4,4,29.801741,-95.732962,2020,"4,461",2.69,30 - Katy,FRANZ ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,,Free Standing,
false,47223093,20310 Ricewood Village Trail,Katy,Texas,77449,Ricewood Village Sec 01,25,Bear Creek South,"$179,990","$192,500","$192,500","5,175","1,720",$111.92,$110.46,$111.92,$111.92,03/17/2021,$465,Annually,2006,3,2,0,2,2,29.844213,-95.722654,2020,"4,868",3.15,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,84274849,5130 Wolgan Lake Court,Katy,Texas,77449,Adelaide,25,Bear Creek South,"$190,650","$192,621","$187,449",,"1,707",$112.84,$112.86,$112.84,$109.81,02/01/2021,$500,Annually,,4,2,1,21,21,29.846657,-95.690027,2018,,2.89,13 - Cypress-Fairbanks,SHERIDAN ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,No,,Free Standing,
false,7719716,20827 Indigo River Lane,Katy,Texas,77449,Highland Crk Ranch Sec 05,25,Bear Creek South,"$190,000","$193,000","$192,000","5,248","1,346",$143.39,$141.16,$143.39,$142.64,01/29/2021,$525,Annually,2011,3,2,0,5,5,29.876319,-95.728337,2016,"3,683",2.95,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,12587272,5126 Elliot River Court,Katy,Texas,77449,Adelaide,25,Bear Creek South,"$193,800","$193,142","$193,142",,"1,707",$113.15,$114.70,$113.15,$113.15,03/19/2021,$500,Annually,,4,2,1,29,29,29.846657,-95.690027,2018,,2.89,13 - Cypress-Fairbanks,SHERIDAN ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,No,,Free Standing,
false,38006706,6511 New World Drive,Katy,Texas,77449,Settlers Village Sec 02,25,Bear Creek South,"$209,000","$193,500","$193,000","7,200","1,252",$154.55,$155.35,$154.55,$154.15,08/30/2021,,,1983,3,2,0,14,14,29.872351,-95.731582,2020,"3,829",2.90,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,24320605,19438 Glenway Falls Drive,Katy,Texas,77449,Highland Creek Village Sec 01,25,Bear Creek South,"$184,900","$193,500","$193,500","6,300","1,350",$143.33,$136.96,$143.33,$143.33,04/28/2021,$450,Annually,1983,3,2,0,1,1,29.876042,-95.708183,2020,"3,288",2.75,13 - Cypress-Fairbanks,DURYEA ELEMENTARY SCHOOL,HOPPER MIDDLE SCHOOL,CYPRESS SPRINGS HIGH SCHOOL,No,Full Ownership,Free Standing,
false,85626918,19706 Cannon Fire Drive,Katy,Texas,77449,Bear Crk Mdws Sec 03,25,Bear Creek South,"$181,500","$193,500","$193,500","5,290","1,384",$139.81,$131.14,$139.81,$139.81,06/11/2021,$435,Annually,2004,3,2,0,4,4,29.864475,-95.716676,2020,"4,230",2.73,13 - Cypress-Fairbanks,HEMMENWAY ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,8932256,1531 3rd Street,Hempstead,Texas,77445,Hempstead,26,Hempstead,"$194,900","$193,900","$193,900","6,250","1,512",$128.24,$128.90,$128.24,$128.24,01/14/2021,,,2020,3,2,1,130,130,30.093610,-96.085477,2019,"2,338",2.60,24 - Hempstead,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,No,,Free Standing,
false,32593290,19435 Cypress Harbor Drive,Katy,Texas,77449,Cypress Meadows,25,Bear Creek South,"$195,000","$194,000","$194,000","6,600","1,334",$145.43,$146.18,$145.43,$145.43,06/11/2021,$350,Annually,1982,3,2,0,5,5,29.834833,-95.710425,2020,"4,304",2.88,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,84961668,1511 3rd Street,Hempstead,Texas,77445,Hempstead,26,Hempstead,"$194,000","$194,000","$194,000","6,250","1,512",$128.31,$128.31,$128.31,$12.83,05/28/2021,,,2020,3,2,1,*,272,30.090684,-96.070414,2019,"2,338",2.60,24 - Hempstead,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,No,,Free Standing,
false,27479011,17130 Falcons Nest Landing Drive,Hockley,Texas,77447,Cypresswood Trls,35,Hockley,"$197,000","$194,000","$193,500","4,400","1,846",$105.09,$106.72,$105.09,$104.82,04/01/2021,$250,Annually,2008,3,2,1,1,1,30.015651,-95.804877,2020,"4,652",2.87,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,47097385,22114 Breezy Hill Drive,Katy,Texas,77449,Westland Creek Village Sec 01,25,Katy - North,"$199,000","$194,000","$189,000","6,720","1,864",$104.08,$106.76,$104.08,$101.39,03/18/2021,$455,Annually,1980,3,2,0,7,7,29.817988,-95.755211,2020,"4,642",2.95,30 - Katy,GOLBOW ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,27849687,6614 Valerian Lane,Katy,Texas,77449,Autumn Run Sec 02,25,Bear Creek South,"$210,000","$194,000","$194,000","5,770","2,512",$77.23,$79.58,$77.23,$77.23,03/05/2021,$440,Annually,2001,3,2,1,20,20,29.871141,-95.686607,2020,"5,616",2.71,13 - Cypress-Fairbanks,JOWELL ELEMENTARY SCHOOL,KAHLA MIDDLE SCHOOL,CYPRESS SPRINGS HIGH SCHOOL,No,Full Ownership,Free Standing,
false,68979543,6435 Garden Canyon Drive,Katy,Texas,77449,Settlers Village Sec 02,25,Bear Creek South,"$186,000","$194,000","$193,000","7,200","1,814",$106.95,$102.54,$106.95,$106.39,01/15/2021,$318,Annually,2001,4,2,0,2,2,29.872759,-95.732562,2020,"5,455",2.93,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,87190975,1516 4th Street,Hempstead,Texas,77445,Hempstead,26,Hempstead,"$194,900","$194,000","$194,000","6,250","1,512",$128.31,$128.31,$128.31,$128.31,05/13/2021,,,2020,3,2,1,263,263,30.090262,-96.071778,2019,"2,338",2.60,248 - Center,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,No,,Free Standing,
false,29405300,20239 Linden Tree Drive,Katy,Texas,77449,Raintree Village Sec 01 R/P &,25,Katy - North,"$190,000","$195,000","$190,000","6,600","1,188",$164.14,$159.93,$164.14,$159.93,12/20/2021,$436,Annually,1983,3,2,0,3,3,29.805051,-95.733997,2021,"3,908",2.69,30 - Katy,FRANZ ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,Full Ownership,Free Standing,
false,31094585,19223 Cypress Canyon Drive Drive,Katy,Texas,77449,Cypress Meadow Sec 1,25,Bear Creek South,"$185,000","$195,000","$195,000","4,950","1,127",$173.03,$164.15,$173.03,$173.03,11/30/2021,$350,Annually,1981,3,2,0,4,4,29.837143,-95.704833,2020,"3,659",2.88,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,7895932,6230 Provident Green Drive,Katy,Texas,77449,Lakeville,25,Bear Creek South,"$183,500","$195,000","$195,000","3,422","1,192",$163.59,$153.94,$163.59,$163.59,10/20/2021,$600,Annually,2011,3,2,0,3,3,29.867226,-95.721113,2020,"4,519",2.90,13 - Cypress-Fairbanks,HEMMENWAY ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,97296076,17639 Ranch Country Road,Hockley,Texas,77447,Ranch Country,35,Hockley,"$195,000","$195,000","$195,000","13,020","1,518",$128.46,$128.46,$128.46,$128.46,10/08/2021,$250,Annually,2001,3,2,0,3,3,30.024195,-95.802229,,,,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,94117235,21050 Northern Colony Court,Katy,Texas,77449,Settlers Village,25,Bear Creek South,"$180,000","$195,000","$195,000","6,900","1,518",$128.46,$118.58,$128.46,$128.46,08/20/2021,$318,Annually,1979,3,2,0,5,5,29.877560,-95.731507,2020,"4,200",2.90,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,38162840,1925 15th,Hempstead,Texas,77445,City of Hempstead,26,Hempstead,"$190,000","$195,000","$192,000","21,875","1,221",$159.71,$155.61,$159.71,$157.25,07/23/2021,,,2000,2,2,0,3,3,30.086883,-96.085255,,,,24 - Hempstead,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,No,,Free Standing,
false,79008983,24011 Rafter Three Drive,Hockley,Texas,77447,Ranch Country,35,Hockley,"$185,000","$195,000","$195,000","7,020","1,530",$127.45,$120.92,$127.45,$127.45,07/30/2021,$250,Annually,1979,3,2,0,3,3,30.015122,-95.799829,2020,"2,695",2.87,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,80508954,17830 Bullis Gap Drive,Hockley,Texas,77447,Ranch Country Sec 05,35,Hockley,"$199,000","$195,000","$195,000","6,490","1,503",$129.74,$133.07,$129.74,$129.74,09/30/2021,$350,Annually,2006,3,2,0,55,55,30.026022,-95.802879,2020,"4,522",2.87,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,30490422,24222 Bar Kay Lane,Hockley,Texas,77447,Ranch Country Sec 08,35,Hockley,"$185,000","$195,000","$194,500","6,300","1,288",$151.40,$143.63,$151.40,$151.01,05/27/2021,$225,Annually,2002,3,2,0,3,3,30.018181,-95.804106,2020,"4,252",2.87,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,65627254,5206 Gladeside Drive,Katy,Texas,77449,Westfield Village Sec 01,25,Bear Creek South,"$180,000","$195,000","$195,000","6,720","2,060",$94.66,$91.75,$94.66,$94.66,06/22/2021,$450,Annually,1982,4,2,1,13,13,29.848156,-95.729199,2020,"4,345",2.91,13 - Cypress-Fairbanks,EMERY ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,38402706,19307 River Bottom Road,Katy,Texas,77449,Bear Creek Meadows,25,Bear Creek South,"$180,000","$195,000","$192,000","5,643","1,144",$170.45,$157.34,$170.45,$167.83,06/03/2021,$435,Annually,2003,3,2,0,5,5,29.869261,-95.710725,2020,"3,622",2.73,13 - Cypress-Fairbanks,JOWELL ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,66484935,2914 Rising Sun Road,Katy,Texas,77449,Sundown Glen,25,Katy - North,"$194,500","$195,000","$195,000","4,397","1,240",$157.26,$156.85,$157.26,$157.26,05/13/2021,$400,Annually,1995,3,2,0,4,4,29.809152,-95.726185,2020,"4,288",3.06,30 - Katy,STEPHENS ELEMENTARY SCHOOL (KATY),MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,Full Ownership,Free Standing,
false,11120950,6830 Prairie Village Drive,Katy,Texas,77449,Highland Creek Village Sec 01,25,Bear Creek South,"$185,000","$195,000","$194,500","6,600","1,326",$147.06,$139.52,$147.06,$146.68,05/14/2021,$450,Annually,1983,3,2,0,2,2,29.876908,-95.706448,2020,"3,526",2.75,13 - Cypress-Fairbanks,DURYEA ELEMENTARY SCHOOL,HOPPER MIDDLE SCHOOL,CYPRESS SPRINGS HIGH SCHOOL,No,Full Ownership,Free Standing,
false,96923633,6903 Drewlaine Fields Lane,Katy,Texas,77449,AUTUMN RUN SEC 1 & PART RP,25,Bear Creek South,"$205,000","$195,000","$195,000","7,015","1,726",$112.98,$118.77,$112.98,$112.98,03/22/2021,$440,Annually,1980,3,2,0,4,4,29.877877,-95.686003,2011,"2,115",2.90,13 - Cypress-Fairbanks,JOWELL ELEMENTARY SCHOOL,KAHLA MIDDLE SCHOOL,CYPRESS SPRINGS HIGH SCHOOL,No,Full Ownership,Free Standing,
false,2086726,20734 Settlers Lake Circle N,Katy,Texas,77449,Lakeville Sec 04,25,Bear Creek South,"$195,000","$195,000","$195,000","3,764","1,880",$103.72,$103.72,$103.72,$93.09,02/12/2021,$569,Annually,2005,3,2,1,4,4,29.868960,-95.724617,2020,"5,077",2.93,13 - Cypress-Fairbanks,HEMMENWAY ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,17657813,20731 Settlers Lake Circle N,Katy,Texas,77449,Lakeville,25,Bear Creek South,"$184,990","$195,000","$195,000","5,592","1,604",$121.57,$115.33,$121.57,$121.57,02/12/2021,$569,Annually,2004,3,2,0,8,8,29.868757,-95.724745,2020,"5,167",2.93,13 - Cypress-Fairbanks,HEMMENWAY ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,79735657,5614 Bear Meadow Lane,Katy,Texas,77449,Villages Bear Creek Sec 07,25,Bear Creek South,"$187,000","$195,000","$195,000","6,689","1,584",$123.11,$119.95,$123.11,$123.11,06/01/2021,$395,Annually,2003,3,2,0,7,7,29.852840,-95.724689,2020,"5,371",3.15,13 - Cypress-Fairbanks,HEMMENWAY ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,26499821,21354 Beacon Springs Lane,Katy,Texas,77449,Morton Ranch Sec 7,25,Katy - North,"$189,500","$195,000","$195,000","5,384","1,518",$128.46,$124.84,$128.46,$128.46,03/02/2021,$575,Annually,2010,3,2,0,3,3,29.815957,-95.742405,2020,"5,424",3.32,30 - Katy,MORTON RANCH ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,,Free Standing,
false,10867660,20702 N Rainmill Drive,Katy,Texas,77449,Raintree Village,25,Katy - North,"$195,000","$195,000","$195,000","7,996","1,491",$130.78,$130.78,$130.78,$130.78,01/11/2021,$430,Annually,2003,3,2,0,1,1,29.820004,-95.731811,2020,"4,436",2.77,30 - Katy,FRANZ ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,Full Ownership,Free Standing,
false,98186831,22622 August Crow Drive,Hockley,Texas,77447,Bauer Lndg Sec 1,35,Hockley,"$219,500","$195,000","$195,000","6,207","1,552",$125.64,$125.64,$125.64,$125.64,07/23/2021,$400,Annually,2015,3,2,0,625,625,30.074527,-95.777294,2018,"5,855",3.05,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
